page_id,slug,content,type,deleted_at,created_at,updated_at
1,banner_image,page-items-files/eXxq912om1KmLsihP1sEcCfSgwD5l99qf9BbWJZN.png,2,,2018-12-11 06:57:51,2018-12-11 06:57:51
1,banner_text_header,The Voice of the Appliance Industry,0,,2018-12-11 06:58:20,2018-12-11 06:58:20
1,banner_sub_text_header,Leading the way.,0,,2018-12-11 06:58:39,2018-12-11 06:58:39
1,bottom_2_text_header,We'd like to hear from you!,0,,2018-12-11 06:59:17,2018-12-11 06:59:17
1,bottom_2_text_sub,Got a question about our warranty plans? We offer user guides and service manuals for the operation and care of your American Home Appliances products.,0,,2018-12-11 06:59:36,2018-12-11 06:59:36
1,featured_product_bg,page-items-files/Zf8UFSkSxz6N1sHyZwC9uVG6hvrHJdR6Q6DUEgYX.jpeg,2,,2018-12-11 07:03:43,2018-12-11 07:03:43
2,slider_banner1,page-items-files/sZLG82AAzPkNDqmrmMjYlVy0lwTKjxyMbPiA0BCQ.png,2,2018-12-11 07:35:19,2018-12-11 07:30:10,2018-12-11 07:35:19
2,slider_banner2,page-items-files/a8GgCWRmI6uUS3Jj3aJ5GKdLq3Xwbq1rutevMExY.jpeg,2,2018-12-11 07:35:26,2018-12-11 07:30:24,2018-12-11 07:35:26
2,slider_banner3,page-items-files/yjESPm6Pd3oKM7V83So9bAbQmsEUFmksUvCTlnqK.jpeg,2,2018-12-11 07:35:29,2018-12-11 07:30:41,2018-12-11 07:35:29
2,banner_slider_text,Greener Future Together,0,,2018-12-11 07:35:50,2018-12-11 07:35:50
2,banner_slider_subtext,Value creation in the field of society and environment.,0,,2018-12-11 07:36:18,2018-12-11 07:36:18
2,about_us_frame2_text,Imagine. Inspire. Innovate,0,,2018-12-11 07:38:08,2018-12-11 07:38:08
1,xc,<p>sd</p>,0,,2018-12-11 07:40:30,2018-12-11 07:41:16
2,about_us_frame2_info,"<p>AHAM Corporation is an active, progressive and dynamic company that markets, distributes and develop high quality, world class products in the Philippines.</p><br>

<p>We develop our products in close collaboration with our customers, dealers and global strategic partners.</p><br>

<p>With over 20 years of experience in the industry, AHAM Corporation understands the value of excellence in every aspects of our operation. Our dedication to Excellence and Quality is deeply embedded in how we work, resulting in long term successful business relationships.</p>",1,,2018-12-11 07:44:51,2018-12-11 07:46:04
2,partner,page-items-files/DYLNzIV97oBNqHGjFNHkyJHl6TPgIdeuFMhKV0HO.jpeg,2,2018-12-11 07:52:27,2018-12-11 07:52:03,2018-12-11 07:52:27
3,slider_text_header,Have a cool one with this!,0,,2018-12-11 08:21:54,2018-12-11 08:21:54
3,slider_text_sub,Let your family feel comfortable with your desired temperature.,0,,2018-12-11 08:22:23,2018-12-11 08:22:23
4,warranty_banner,page-items-files/ZocvxDgZ0Bi87JetzwFGcu2dNFkkm3ENYNGWpwzF.jpeg,2,,2018-12-11 08:31:35,2018-12-11 08:31:35
4,banner_header_text,Warranty Infomation,0,,2018-12-11 08:32:03,2018-12-11 08:32:03
4,banner_sub_text,"Lorem ipsum dolor sit amet, consectetur adipisicing elit, sed do eiusmod tempor incididunt ut labore et dolore magna aliqua. Ut enim ad minim veniam, quis nostrud exercitation ullamco laboris nisi ut aliquip ex ea commodo consequat. Duis aute irure dolor in reprehenderit in voluptate velit esse cillum dolore eu fugiat nulla pariatur. Excepteur sint occaecat cupidatat non proident, sunt in culpa qui officia deserunt mollit anim id est laborum.",1,,2018-12-11 08:32:42,2018-12-11 08:33:30
